zipcode,nw_bi_frequency,nw_bi_severity,nw_bi_frequency_credibility,nw_bi_severity_credibility,nw_bi_cluster_frequency,nw_bi_cluster_severity,nw_bi_manual_frequency,nw_bi_manual_severity,nw_bi_weighted_frequency,nw_bi_weighted_severity
93558,0.114833,16476,1.8,4.9,0.073569,12048,0.012775,8089,0.044436,10383
93560,0.004378,25251,12.8,6.9,0.004168,11800,0.011236,8814,0.007277,11344
93561,0.001580,29815,21.3,6.9,0.015732,15693,0.009051,8077,0.010093,13130
93562,0.003510,6500,10.1,4.9,0.004168,11800,0.009528,9170,0.006511,10289
93563,0.000000,0,0.0,0.0,0.073569,12048,0.013075,7674,0.043322,9861
93581,0.000000,0,1.7,0.0,0.015732,15693,0.000000,0,0.007734,7847
93590,0.000000,0,0.6,0.0,0.006784,12426,0.000000,0,0.003370,6213
93591,0.007647,6758,6.8,4.9,0.006784,12426,0.016069,7625,0.011168,9865
93592,0.000000,0,2.9,0.0,0.004168,11800,0.000000,0,0.002023,5900
93601,0.000000,0,9.4,0.0,0.008429,11036,0.011640,7067,0.009095,9052
93602,0.000000,0,10.0,0.0,0.015732,15693,0.011685,7610,0.012334,11651
93603,0.000000,0,2.2,0.0,0.008429,11036,0.012715,7328,0.010340,9182
93604,0.007441,700,6.9,4.9,0.004168,11800,0.012989,6999,0.008500,8972
93605,0.000000,0,2.0,0.0,0.004168,11800,0.013770,6680,0.008793,9240
93606,0.000000,0,2.0,0.0,0.008429,11036,0.017985,7046,0.012942,9041
93607,0.000000,0,0.0,0.0,0.004168,11800,0.016573,7070,0.010370,9435
93608,0.000000,0,1.0,0.0,0.073569,12048,0.012987,6571,0.042866,9310
93609,0.002649,-1986,11.6,4.9,0.004168,11800,0.013401,7391,0.008072,9027
93610,0.005246,12902,18.5,11.0,0.008429,11036,0.011197,7129,0.008970,9502
93611,0.008795,10575,30.6,23.5,0.008429,11036,0.014012,6824,0.010479,9318
93612,0.009632,10903,23.6,19.0,0.008429,11036,0.016182,6409,0.011675,9137
93613,0.000000,0,2.1,0.0,0.008429,11036,0.000000,0,0.004127,5518
93614,0.002970,16535,21.9,9.8,0.004168,11800,0.010960,7497,0.006556,10324
93615,0.003645,439,9.9,4.9,0.004168,11800,0.014720,6495,0.008870,8720
93616,0.020054,17217,6.0,6.9,0.015732,15693,0.013156,7345,0.014779,11915
93618,0.001951,9909,23.4,8.5,0.008429,11036,0.012273,7179,0.008382,9176
93619,0.005923,9721,30.1,19.0,0.008429,11036,0.013776,6916,0.009544,9118
93620,0.010399,13894,22.7,19.0,0.008429,11036,0.009657,7442,0.009351,10124
93621,0.000000,0,2.4,0.0,0.008429,11036,0.011498,7394,0.009723,9215
93622,0.015403,10670,10.8,11.0,0.008429,11036,0.010669,6931,0.010179,9169
93623,0.000000,0,1.0,0.0,0.008429,11036,0.012776,6797,0.010498,8917
93624,0.000000,0,1.0,0.0,0.073569,12048,0.013654,6623,0.043188,9336
93625,0.008545,12260,14.5,11.0,0.008429,11036,0.013313,7073,0.010534,9407
93626,0.008099,30600,9.4,6.9,0.015732,15693,0.012453,6926,0.013530,12649
93627,0.000000,0,0.0,0.0,0.004168,11800,0.016612,6248,0.010390,9024
93628,0.000000,0,1.0,0.0,0.004168,11800,0.013292,6933,0.008639,9366
93630,0.008119,9014,19.9,14.7,0.008429,11036,0.013692,7708,0.010475,9319
93631,0.006106,11680,22.9,14.7,0.008429,11036,0.010884,8198,0.008842,9921
93633,0.000000,0,0.6,0.0,0.004168,11800,0.014010,6534,0.009037,9167
93634,0.000000,0,1.1,0.0,0.004168,11800,0.013950,7054,0.008961,9427
93635,0.005431,9273,33.4,20.2,0.004168,11800,0.011707,6948,0.007099,9353
93636,0.004966,15050,20.8,12.0,0.008429,11036,0.000000,0,0.004371,6664
93637,0.004147,8776,40.5,21.4,0.008429,11036,0.012174,6411,0.007811,8735
93638,0.005687,7129,22.4,13.9,0.008429,11036,0.013338,6652,0.009719,8606
93639,0.000000,0,1.8,0.0,0.008429,11036,0.000000,0,0.004138,5518
93640,0.005421,30000,8.1,4.9,0.004168,11800,0.014662,7384,0.009091,10594
93641,0.000000,0,2.5,0.0,0.008429,11036,0.013692,7187,0.010781,9112
93643,0.003795,30000,9.7,4.9,0.004168,11800,0.010275,7911,0.006889,10844
93644,0.006690,12702,19.3,13.0,0.008429,11036,0.009953,7159,0.008707,9566
93645,0.000000,0,3.7,0.0,0.004168,11800,0.013345,7538,0.008432,9669
93646,0.008288,7859,11.4,8.5,0.008429,11036,0.010535,7645,0.009346,9215
93647,0.000000,0,13.5,0.0,0.008429,11036,0.011883,7403,0.008782,9220
93648,0.010562,11029,13.0,11.0,0.008429,11036,0.015538,6249,0.011799,8905
93649,0.000000,0,0.0,0.0,0.008429,11036,0.013198,6815,0.010813,8926
93650,0.006168,30000,7.6,4.9,0.015732,15693,0.016533,6492,0.015374,12021
93651,0.010587,300,5.8,4.9,0.015732,15693,0.012295,6743,0.013815,10682
93652,0.000000,0,2.0,0.0,0.008429,11036,0.013764,7522,0.010879,9279
93653,0.000000,0,5.6,0.0,0.004168,11800,0.012227,6751,0.007739,9276
93654,0.004318,7683,22.3,12.0,0.008429,11036,0.011615,7779,0.008751,9200
93656,0.000000,0,13.3,0.0,0.004168,11800,0.011039,8213,0.006592,10006
93657,0.005885,19281,28.1,17.7,0.004168,11800,0.013876,7240,0.008141,11247
93660,0.000000,0,5.2,0.0,0.073569,12048,0.012355,7420,0.040738,9734
93661,0.000000,0,0.6,0.0,0.008429,11036,0.013379,6619,0.010840,8827
93662,0.009090,8943,18.8,14.7,0.008429,11036,0.014037,7232,0.010830,9106
93664,0.000000,0,4.5,0.0,0.015732,15693,0.012911,7034,0.013676,11364
93665,0.000000,0,2.1,0.0,0.008429,11036,0.016246,6666,0.012084,8851
93666,0.000000,0,1.9,0.0,0.008429,11036,0.012301,7395,0.010172,9216
93667,0.006661,30000,7.3,4.9,0.015732,15693,0.011270,7356,0.013000,12431
93668,0.032566,20001,4.7,6.9,0.073569,12048,0.015351,6952,0.043903,10229
93669,0.000000,0,4.1,0.0,0.004168,11800,0.013648,7125,0.008540,9462
93670,0.000000,0,1.2,0.0,0.004168,11800,0.011807,7481,0.007891,9640
93673,0.000000,0,1.9,0.0,0.008429,11036,0.010954,7565,0.009510,9300
93675,0.000000,0,6.9,0.0,0.008429,11036,0.010900,6940,0.008994,8988
93701,0.025424,630,5.3,6.9,0.015732,15693,0.023391,6288,0.019872,10271
93702,0.009146,7103,12.5,9.8,0.008429,11036,0.021066,6708,0.014047,8698
93703,0.005487,9501,16.1,9.8,0.008429,11036,0.020466,6724,0.013002,8941
93704,0.004724,13315,24.6,13.9,0.008429,11036,0.016550,6732,0.010579,9499
93705,0.009759,7345,18.2,14.7,0.008429,11036,0.017497,6555,0.012381,8582
93706,0.011076,9873,18.0,15.5,0.008429,11036,0.017716,6803,0.012714,9068
93707,0.000000,0,0.0,0.0,0.015732,15693,0.000000,0,0.007866,7847
93710,0.009957,11106,25.4,20.8,0.008429,11036,0.016405,6608,0.011792,9298
93711,0.007008,10794,47.4,32.6,0.008429,11036,0.014350,6789,0.009314,9525
93712,0.000000,0,0.0,0.0,0.015732,15693,0.000000,0,0.007866,7847
93714,0.000000,0,0.0,0.0,0.015732,15693,0.000000,0,0.007866,7847
93717,0.000000,0,0.0,0.0,0.015732,15693,0.000000,0,0.007866,7847
93718,0.000000,0,0.0,0.0,0.015732,15693,0.000000,0,0.007866,7847
93720,0.005253,11431,42.0,25.0,0.008429,11036,0.013528,6814,0.008571,9552
93721,0.013315,29002,5.2,4.9,0.015732,15693,0.017738,6580,0.016558,12014
93722,0.008231,10520,30.9,23.0,0.008429,11036,0.016799,6570,0.011260,9198
93723,0.013186,11581,14.7,13.9,0.008429,11036,0.000000,0,0.005535,6360
93724,0.000000,0,0.4,0.0,0.015732,15693,0.000000,0,0.007832,7847
93725,0.003863,8126,16.7,8.5,0.008429,11036,0.018068,6769,0.011685,8836
93726,0.014677,10100,19.7,19.6,0.008429,11036,0.018680,6752,0.013776,9131
93727,0.004510,19972,28.1,15.5,0.004168,11800,0.018267,6962,0.009329,11025
93728,0.002312,8500,12.4,4.9,0.008429,11036,0.017562,6375,0.011667,8696
93729,0.000000,0,1.5,0.0,0.008429,11036,0.000000,0,0.004150,5518
93730,0.007205,15548,24.4,17.0,0.008429,11036,0.000000,0,0.004944,7224
93737,0.007748,14950,9.6,6.9,0.008429,11036,0.000000,0,0.004554,6173
93740,0.063577,4050,2.4,4.9,0.073569,12048,0.000000,0,0.037419,5927
93741,0.000000,0,0.0,0.0,0.015732,15693,0.014304,6916,0.015018,11305
93744,0.000000,0,0.0,0.0,0.008429,11036,0.000000,0,0.004214,5518
93745,0.000000,0,0.0,0.0,0.008429,11036,0.000000,0,0.004214,5518
93747,0.000000,0,0.0,0.0,0.004168,11800,0.000000,0,0.002084,5900
93755,0.000000,0,0.6,0.0,0.008429,11036,0.000000,0,0.004189,5518
93772,0.000000,0,0.0,0.0,0.073569,12048,0.000000,0,0.036784,6024
93774,0.000000,0,0.6,0.0,0.073569,12048,0.000000,0,0.036570,6024
93775,0.000000,0,0.0,0.0,0.073569,12048,0.000000,0,0.036784,6024
93776,0.412184,30000,0.9,4.9,0.073569,12048,0.000000,0,0.040279,7201
93777,0.000000,0,0.0,0.0,0.073569,12048,0.000000,0,0.036784,6024
93778,0.000000,0,0.0,0.0,0.073569,12048,0.000000,0,0.036784,6024
93779,0.000000,0,0.0,0.0,0.073569,12048,0.000000,0,0.036784,6024
93790,0.000000,0,0.0,0.0,0.008429,11036,0.000000,0,0.004214,5518
93794,0.000000,0,0.0,0.0,0.008429,11036,0.000000,0,0.004214,5518
93901,0.002960,10957,22.0,9.8,0.007539,9558,0.010312,6974,0.007615,8530
93902,0.000000,0,1.3,0.0,0.007539,9558,0.000000,0,0.003722,4779
93905,0.005898,3076,11.0,6.9,0.007539,9558,0.011185,6460,0.008981,7667
93906,0.002520,8960,20.6,8.5,0.007539,9558,0.011550,6986,0.008096,8330
93907,0.004756,15663,21.2,12.0,0.007539,9558,0.010337,7302,0.008050,9300
93908,0.007025,11987,26.7,18.4,0.007539,9558,0.008272,7230,0.007671,9054
93912,0.000000,0,1.9,0.0,0.007539,9558,0.000000,0,0.003699,4779
93915,0.000000,0,0.0,0.0,0.007539,9558,0.000000,0,0.003770,4779
93920,0.000000,0,4.3,0.0,0.004168,11800,0.007321,7215,0.005497,9507
93921,0.003301,432,10.4,4.9,0.004168,11800,0.006617,7360,0.005175,9131
93922,0.000000,0,1.4,0.0,0.004168,11800,0.000000,0,0.002055,5900
93923,0.005729,21760,23.7,14.7,0.004168,11800,0.007242,7671,0.005711,11506
93924,0.004666,18147,17.5,9.8,0.004168,11800,0.007031,7816,0.005436,10627
93925,0.000000,0,4.4,0.0,0.007539,9558,0.009427,6932,0.008106,8245
93926,0.010825,5182,8.1,6.9,0.007539,9558,0.009749,7101,0.008821,8111
93927,0.003626,9053,24.3,12.0,0.004168,11800,0.006312,7283,0.004848,9483
93930,0.004025,12427,16.3,8.5,0.004168,11800,0.005646,8253,0.004763,10231
93932,0.000000,0,4.8,0.0,0.004168,11800,0.005846,7279,0.004764,9539
93933,0.004892,2258,12.1,6.9,0.007539,9558,0.009611,7121,0.008130,7917
93940,0.002451,7257,24.1,9.8,0.007539,9558,0.008596,6898,0.006712,8133
93942,0.000000,0,1.9,0.0,0.007539,9558,0.000000,0,0.003697,4779
93943,0.000000,0,0.0,0.0,0.007539,9558,0.008217,7118,0.007878,8338
93944,0.000000,0,1.8,0.0,0.007539,9558,0.000000,0,0.003702,4779
93950,0.005830,10349,17.5,11.0,0.007539,9558,0.008305,6724,0.007556,8383
93953,0.004946,15933,14.7,8.5,0.004168,11800,0.006667,6750,0.005348,9841
93954,0.000000,0,3.4,0.0,0.004168,11800,0.006923,7183,0.005356,9491
93955,0.005616,9174,17.8,11.0,0.007539,9558,0.010027,6498,0.008218,8154
93960,0.005404,7736,14.1,8.5,0.004168,11800,0.006453,7275,0.005323,9384
93962,0.000000,0,3.5,0.0,0.007539,9558,0.000000,0,0.003639,4779
94002,0.007299,10438,22.1,15.5,0.007539,9558,0.009098,6574,0.008093,8434
94005,0.011656,-18000,7.8,6.9,0.015732,15693,0.013111,6952,0.014205,9287
94010,0.006452,13672,32.4,21.4,0.007539,9558,0.010129,7100,0.008061,9472
94011,0.000000,0,0.7,0.0,0.007539,9558,0.000000,0,0.003744,4779
94014,0.007363,11231,15.6,11.0,0.007539,9558,0.015971,6766,0.011071,8499
94015,0.012130,7877,22.4,20.2,0.007539,9558,0.014110,6926,0.011117,8168
94018,0.011639,17294,11.1,9.8,0.007539,9558,0.009247,7046,0.008753,9185
94019,0.001573,12023,26.1,8.5,0.007539,9558,0.009020,7468,0.006529,8811
94020,0.000000,0,7.5,0.0,0.007539,9558,0.009616,7414,0.007932,8486
94021,0.000000,0,2.0,0.0,0.007539,9558,0.008346,7211,0.007781,8384
94022,0.007037,5320,21.4,14.7,0.007539,9558,0.007229,6790,0.007310,7754
94024,0.006456,6012,23.5,15.5,0.007539,9558,0.007065,7241,0.007103,8029
94025,0.004546,20744,23.5,13.0,0.007539,9558,0.008575,6984,0.007234,9891
94026,0.000000,0,0.9,0.0,0.007539,9558,0.000000,0,0.003735,4779
94027,0.006121,1179,13.2,8.5,0.007539,9558,0.006890,6587,0.007070,7486
94028,0.005886,21129,17.4,11.0,0.007539,9558,0.007364,6947,0.007179,9666
94030,0.006739,9884,17.8,12.0,0.007539,9558,0.010627,7804,0.008665,8826
94035,0.000000,0,1.2,0.0,0.007539,9558,0.012183,6227,0.009746,7892
94037,0.000000,0,6.8,0.0,0.007539,9558,0.009939,6979,0.008149,8268
94038,0.002938,3000,11.0,4.9,0.007539,9558,0.010369,7499,0.008291,8257
94040,0.005468,12626,18.1,11.0,0.007539,9558,0.009500,6834,0.007968,8682
94041,0.018461,10729,10.8,12.0,0.007539,9558,0.009324,6810,0.009513,8490
94043,0.006363,10585,15.0,9.8,0.007539,9558,0.009465,6354,0.008182,8214
94044,0.008476,11212,19.5,14.7,0.007539,9558,0.010643,7007,0.008971,8714
94060,0.006702,6351,7.3,4.9,0.007539,9558,0.007708,6461,0.007556,7928
94061,0.010005,9315,22.4,18.4,0.007539,9558,0.009270,6906,0.008762,8431
94062,0.006726,8246,27.3,18.4,0.007539,9558,0.007644,7748,0.007355,8578
94063,0.014623,8092,14.0,13.9,0.007539,9558,0.011662,6931,0.010303,8223
94065,0.007079,17805,18.8,13.0,0.007539,9558,0.008164,6956,0.007707,9497
94066,0.005940,9507,20.5,13.0,0.007539,9558,0.011629,7320,0.008837,8578
94070,0.005920,14302,24.6,15.5,0.007539,9558,0.008210,7027,0.007395,9225
94074,0.000000,0,4.5,0.0,0.007539,9558,0.009073,6720,0.007934,8139
94080,0.008665,11808,25.7,19.6,0.007539,9558,0.011916,7270,0.009455,9081
94085,0.003036,6291,10.8,4.9,0.007539,9558,0.010408,6394,0.008330,7893
94086,0.011263,9523,17.8,15.5,0.007539,9558,0.010147,6325,0.009274,8187
94087,0.005717,6871,25.0,15.5,0.007539,9558,0.009227,6792,0.007717,7972
94088,0.000000,0,0.0,0.0,0.007539,9558,0.000000,0,0.003770,4779
94089,0.005750,2550,11.1,6.9,0.007539,9558,0.010973,6094,0.008865,7459
94102,0.004830,30000,8.6,4.9,0.004168,11800,0.018046,7032,0.010567,10426
94103,0.005750,19200,11.1,6.9,0.007539,9558,0.016055,6826,0.011123,8956
94104,0.000000,0,2.8,0.0,0.007539,9558,0.012978,6481,0.009969,8019
94105,0.022452,19889,8.0,9.8,0.015732,15693,0.011503,7166,0.014322,12260
94107,0.003084,1661,15.2,6.9,0.007539,9558,0.011497,7706,0.008539,8148
94108,0.012311,8300,7.6,6.9,0.007539,9558,0.012970,7528,0.010411,8526
94109,0.003391,2628,17.8,8.5,0.007539,9558,0.013229,7371,0.009141,7968
94110,0.008186,15722,19.8,14.7,0.007539,9558,0.013457,6921,0.010040,9341
94111,0.000000,0,5.8,0.0,0.015732,15693,0.013826,6940,0.013918,11317
94112,0.005691,10639,23.8,14.7,0.007539,9558,0.016474,7268,0.010506,8741
94114,0.008828,8304,18.0,13.9,0.007539,9558,0.010519,7772,0.008993,8615
94115,0.008617,12767,14.4,11.0,0.007539,9558,0.013806,7340,0.010377,8923
94116,0.012761,15681,21.2,19.6,0.007539,9558,0.014126,7055,0.011241,9754
94117,0.012355,6398,15.2,13.9,0.007539,9558,0.012175,7302,0.010237,8148
94118,0.012371,9801,18.6,17.0,0.007539,9558,0.013814,7568,0.010992,8774
94121,0.010578,12958,19.3,16.3,0.007539,9558,0.015026,7721,0.011147,9342
94122,0.006179,11957,21.5,13.9,0.007539,9558,0.014412,7069,0.009944,8819
94123,0.009128,14395,18.8,14.7,0.007539,9558,0.009978,7605,0.008828,9438
94124,0.010858,9140,14.1,12.0,0.007539,9558,0.018080,7138,0.012536,8443
94127,0.004806,19050,19.3,11.0,0.007539,9558,0.011134,7702,0.008463,9774
94128,0.000000,0,0.6,0.0,0.007539,9558,0.000000,0,0.003747,4779
94129,0.000000,0,2.8,0.0,0.007539,9558,0.013859,7251,0.010395,8404
94130,0.000000,0,3.2,0.0,0.015732,15693,0.015919,6688,0.015320,11191
94131,0.011076,9145,18.0,15.5,0.007539,9558,0.010988,7462,0.009589,8609
94132,0.002789,16593,16.0,6.9,0.007539,9558,0.015018,7412,0.009920,9048
94133,0.009218,6455,12.5,9.8,0.007539,9558,0.013087,7526,0.010177,8337
94134,0.015327,11481,14.5,14.7,0.007539,9558,0.015628,7041,0.012126,8768
94143,0.000000,0,0.1,0.0,0.007539,9558,0.000000,0,0.003766,4779
94158,0.000000,0,5.4,0.0,0.007539,9558,0.014138,7149,0.010249,8354
94172,0.000000,0,0.0,0.0,0.007539,9558,0.000000,0,0.003770,4779
94250,0.000000,0,0.0,0.0,0.008429,11036,0.000000,0,0.004214,5518
94301,0.003226,2552,14.9,6.9,0.007539,9558,0.007807,6659,0.007011,7723
94303,0.014982,7880,16.2,16.3,0.007539,9558,0.010491,7099,0.009982,8256
94304,0.019115,750,6.1,6.9,0.015732,15693,0.009000,7431,0.012779,10812
94305,0.006443,2892,10.5,6.9,0.007539,9558,0.009506,6388,0.008304,7620
94306,0.004798,4449,17.3,9.8,0.007539,9558,0.008479,7102,0.007455,7949
94401,0.010734,13507,19.1,16.3,0.007539,9558,0.011235,7327,0.009645,9267
94402,0.004233,10407,22.5,12.0,0.007539,9558,0.008558,7114,0.007190,8585
94403,0.008458,7480,25.2,19.0,0.007539,9558,0.009969,7203,0.008680,8209
94404,0.010523,10144,22.6,19.0,0.007539,9558,0.009750,7263,0.009068,8740
94501,0.008472,15064,27.6,20.8,0.007539,9558,0.013320,6787,0.009891,9608
94502,0.005098,19345,16.7,9.8,0.007539,9558,0.009504,7300,0.007949,9501
94503,0.007059,6286,17.4,12.0,0.007539,9558,0.014103,6782,0.010166,7943
94505,0.011979,10547,18.9,17.0,0.008429,11036,0.000000,0,0.005683,6373
94506,0.006134,7151,35.0,22.5,0.007539,9558,0.009260,6843,0.007607,7965
94507,0.002610,5796,23.4,9.8,0.007539,9558,0.007887,7598,0.006519,8305
94508,0.009462,17000,10.6,8.5,0.007539,9558,0.010317,7521,0.008985,9259
94509,0.011007,13585,27.9,24.0,0.008429,11036,0.013568,6593,0.011001,9962
94510,0.006806,9049,22.9,15.5,0.007539,9558,0.010343,6869,0.008452,8343
94511,0.000000,0,5.8,0.0,0.004168,11800,0.012046,6944,0.007635,9372
94512,0.000000,0,0.7,0.0,0.004168,11800,0.012649,6394,0.008349,9097
94513,0.009966,10875,37.4,30.7,0.008429,11036,0.011664,7154,0.010016,9641
94514,0.012974,5251,7.4,6.9,0.008429,11036,0.009806,7437,0.009404,8960
94515,0.002479,15811,17.0,6.9,0.004168,11800,0.008462,7576,0.005664,10113
94516,0.093845,10000,2.0,4.9,0.073569,12048,0.011472,7189,0.043522,9638
94517,0.004260,8080,22.4,12.0,0.007539,9558,0.010922,7054,0.008116,8279
94518,0.007495,9899,19.5,13.9,0.007539,9558,0.011379,6886,0.009076,8455
94519,0.004574,6010,15.3,8.5,0.007539,9558,0.011480,7298,0.008754,8223
94520,0.005974,3074,15.5,9.8,0.007539,9558,0.013583,6911,0.009852,7728
94521,0.009744,7515,25.7,20.8,0.007539,9558,0.011808,6645,0.009692,7979
94522,0.000000,0,2.1,0.0,0.007539,9558,0.000000,0,0.003692,4779
94523,0.003644,10097,22.1,11.0,0.007539,9558,0.009486,6312,0.007435,8172
94524,0.000000,0,0.9,0.0,0.007539,9558,0.000000,0,0.003737,4779
94525,0.000000,0,8.3,0.0,0.007539,9558,0.012903,6050,0.009370,7804
94526,0.006101,11319,29.6,19.0,0.007539,9558,0.007892,6878,0.007237,8808
94527,0.000000,0,0.0,0.0,0.007539,9558,0.000000,0,0.003770,4779
94528,0.000000,0,6.2,0.0,0.007539,9558,0.009426,7705,0.007957,8631
94530,0.004717,14800,19.5,11.0,0.007539,9558,0.011124,6847,0.008433,8927
94531,0.010369,6772,24.9,20.8,0.007539,9558,0.015491,7308,0.011230,8087
94533,0.011642,8050,30.3,26.9,0.008429,11036,0.013836,6442,0.011287,8554
94534,0.006945,12130,28.7,19.6,0.007539,9558,0.011009,7257,0.008606,9138
94535,0.000000,0,4.4,0.0,0.008429,11036,0.010689,7081,0.009141,9059
94536,0.008068,8613,26.6,19.6,0.007539,9558,0.012198,6648,0.009389,8203
94537,0.000000,0,0.8,0.0,0.007539,9558,0.000000,0,0.003741,4779
94538,0.006381,9308,21.2,13.9,0.007539,9558,0.011944,6621,0.009030,8259
94539,0.008867,11218,26.2,20.2,0.007539,9558,0.010936,6338,0.009141,8610
94541,0.010402,6142,19.4,16.3,0.007539,9558,0.014927,6456,0.011071,7703
94542,0.011763,7113,16.5,14.7,0.007539,9558,0.012379,6669,0.010258,7966
94544,0.007055,8399,17.4,12.0,0.007539,9558,0.014584,6435,0.010363,8045
94545,0.004001,4884,16.4,8.5,0.007539,9558,0.014476,6629,0.009861,7821
94546,0.009173,12103,25.7,20.2,0.007539,9558,0.011821,6652,0.009550,8914
94547,0.005115,8225,20.5,12.0,0.007539,9558,0.013719,6473,0.009500,8041
94548,0.000000,0,4.0,0.0,0.004168,11800,0.011274,7280,0.007415,9540
94549,0.005164,12580,28.8,17.0,0.007539,9558,0.008295,6993,0.007124,9008
94550,0.005115,9661,29.0,17.0,0.004168,11800,0.009149,6726,0.006211,9330
94551,0.012079,13264,22.4,20.2,0.007539,9558,0.008279,7762,0.008844,9592
94552,0.009050,7701,23.5,18.4,0.007539,9558,0.010474,7165,0.009017,8240
94553,0.007317,7477,28.8,20.2,0.007539,9558,0.009721,6886,0.008252,8071
94555,0.008808,15338,18.0,13.9,0.007539,9558,0.012768,6648,0.009911,9108
94556,0.003588,1503,20.0,9.8,0.007539,9558,0.009139,7344,0.007391,7769
94558,0.004978,9422,45.6,26.4,0.007539,9558,0.009516,6865,0.006908,8531
94559,0.005009,7652,20.7,12.0,0.007539,9558,0.010672,6558,0.008258,8009
94560,0.008858,9422,18.0,13.9,0.007539,9558,0.012069,6978,0.009634,8428
94561,0.006983,8605,26.8,18.4,0.004168,11800,0.013165,6981,0.008216,9246
94562,0.000000,0,0.9,0.0,0.007539,9558,0.012650,6424,0.010008,7991
94563,0.005729,9910,26.2,16.3,0.007539,9558,0.007522,7249,0.007059,8648
94564,0.006459,8887,16.6,11.0,0.007539,9558,0.012100,7002,0.009261,8347
94565,0.009371,12838,25.5,20.2,0.007539,9558,0.014019,6710,0.010421,9086
94566,0.008205,9692,33.6,25.0,0.007539,9558,0.008540,6814,0.008095,8563
94567,0.000000,0,5.2,0.0,0.007539,9558,0.009739,6573,0.008194,8066
94568,0.006303,13697,28.2,18.4,0.007539,9558,0.009632,7231,0.007943,9368
94569,0.000000,0,1.3,0.0,0.007539,9558,0.012145,6730,0.009712,8144
94571,0.006331,3626,16.8,11.0,0.004168,11800,0.010762,7506,0.007274,8991
94572,0.004348,559,9.1,4.9,0.007539,9558,0.012783,6752,0.009634,7782
94573,0.075979,15001,2.2,4.9,0.073569,12048,0.010689,7033,0.042863,9808
94574,0.005642,5299,15.9,9.8,0.007539,9558,0.008017,8210,0.007438,8532
94575,0.000000,0,0.7,0.0,0.007539,9558,0.011899,6739,0.009650,8148
94576,0.000000,0,2.0,0.0,0.007539,9558,0.011309,6529,0.009235,8043
94577,0.009101,12284,26.6,20.8,0.007539,9558,0.013689,6501,0.010212,8916
94578,0.007831,14100,20.3,14.7,0.007539,9558,0.013087,6779,0.009810,9042
94579,0.007579,9240,19.4,13.9,0.007539,9558,0.012396,7190,0.009504,8494
94580,0.007174,1478,14.1,9.8,0.007539,9558,0.012101,7030,0.009447,7625
94582,0.005520,3036,27.9,17.0,0.007539,9558,0.008897,6980,0.007466,7379
94583,0.006080,13256,29.7,19.0,0.007539,9558,0.008616,6573,0.007485,9052
94585,0.014378,11175,18.7,18.4,0.008429,11036,0.014679,6361,0.012081,9153
94586,0.000000,0,5.5,0.0,0.007539,9558,0.010685,7367,0.008607,8462
94587,0.011063,10059,25.4,22.0,0.007539,9558,0.013622,6592,0.010703,8510
94588,0.009335,9735,27.0,21.4,0.007539,9558,0.008894,6799,0.008518,8512
94589,0.010444,6711,19.4,16.3,0.007539,9558,0.015724,6769,0.011401,7927
94590,0.010487,10612,21.0,17.7,0.007539,9558,0.015946,6472,0.011478,8474
94591,0.010643,15168,27.2,23.0,0.007539,9558,0.014143,6660,0.010787,9734
94592,0.000000,0,3.4,0.0,0.007539,9558,0.011984,6237,0.009426,7898
94595,0.011975,10588,20.4,18.4,0.007539,9558,0.007929,6866,0.008601,8648
94596,0.003637,4213,17.2,8.5,0.007539,9558,0.009181,6565,0.007549,7734
94597,0.008793,12451,19.1,14.7,0.007539,9558,0.010016,7471,0.008781,9094
94598,0.003828,8299,21.6,11.0,0.007539,9558,0.009821,6963,0.007632,8265
94599,0.000000,0,9.1,0.0,0.073569,12048,0.010317,7027,0.038109,9538
94601,0.020099,11992,16.9,19.6,0.015732,15693,0.019181,6315,0.017902,11198
94602,0.006238,8915,21.4,13.9,0.007539,9558,0.012917,7145,0.009374,8430
94603,0.002881,21111,15.7,6.9,0.004168,11800,0.017143,6661,0.009431,10055
94604,0.000000,0,0.7,0.0,0.007539,9558,0.000000,0,0.003742,4779
94605,0.008570,12253,25.0,19.0,0.007539,9558,0.016024,6626,0.010979,8883
94606,0.010740,4754,15.3,13.0,0.007539,9558,0.021769,6273,0.014057,7505
94607,0.020882,11663,12.4,14.7,0.015732,15693,0.018385,6756,0.017533,11289
94608,0.011547,11321,15.7,13.9,0.007539,9558,0.016695,6794,0.012027,8613
94609,0.007087,11384,17.4,12.0,0.007539,9558,0.015198,6500,0.010624,8433
94610,0.008821,5207,21.1,16.3,0.007539,9558,0.013309,6749,0.010086,7674
94611,0.004269,11473,28.9,15.5,0.007539,9558,0.010780,7074,0.007745,8806
94612,0.006203,14001,7.6,4.9,0.007539,9558,0.019585,6681,0.013004,8408
94613,0.000000,0,1.0,0.0,0.015732,15693,0.012123,6775,0.013785,11234
94618,0.008269,7831,19.7,14.7,0.007539,9558,0.009742,6694,0.008567,8082
94619,0.013122,12911,20.9,19.6,0.007539,9558,0.013066,6686,0.010891,9062
94621,0.007945,5584,11.6,8.5,0.007539,9558,0.018321,6755,0.012351,7938
94623,0.000000,0,0.5,0.0,0.015732,15693,0.000000,0,0.007830,7847
94702,0.013980,7756,14.3,13.9,0.007539,9558,0.012995,6494,0.010798,7989
94703,0.004870,11838,14.8,8.5,0.007539,9558,0.013498,6843,0.009681,8510
