zipcode,nw_pd_frequency,nw_pd_severity,nw_pd_frequency_credibility,nw_pd_severity_credibility,nw_pd_cluster_frequency,nw_pd_cluster_severity,nw_pd_manual_frequency,nw_pd_manual_severity,nw_pd_weighted_frequency,nw_pd_weighted_severity
93455,0.024027,2307,59.9,44.2,0.025964,2457,0.034590,1781,0.026533,2202
93456,0.086981,760,3.6,5.1,0.079788,2676,0.000000,0,0.041595,1309
93457,0.000000,0,3.4,0.0,0.025964,2457,0.000000,0,0.012541,1229
93458,0.025920,2708,39.7,30.4,0.025964,2457,0.035488,1863,0.028818,2327
93460,0.029479,3528,29.8,24.3,0.025964,2457,0.033276,1929,0.029578,2518
93461,0.000000,0,8.8,0.0,0.020212,1814,0.033123,2096,0.024323,1955
93463,0.022705,1871,31.6,22.7,0.025964,2457,0.031772,1834,0.026920,2083
93464,0.000000,0,4.2,0.0,0.025964,2457,0.000000,0,0.012440,1229
93465,0.021587,2948,30.8,21.5,0.025964,2457,0.035206,1896,0.027817,2343
93475,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
93483,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
93501,0.017619,3579,11.3,7.2,0.020212,1814,0.028425,2158,0.023558,2100
93504,0.000000,0,0.7,0.0,0.020212,1814,0.000000,0,0.010039,907
93505,0.021940,1924,24.9,17.6,0.020212,1814,0.025803,2184,0.022741,1986
93510,0.039779,2782,15.1,14.3,0.032271,2392,0.033936,2114,0.034112,2329
93512,0.000000,0,0.0,0.0,0.019121,2433,0.031092,2028,0.025106,2231
93513,0.000000,0,11.0,0.0,0.019121,2433,0.016491,2146,0.015847,2289
93514,0.012111,2899,32.1,16.8,0.019121,2433,0.024508,1840,0.018699,2265
93515,0.000000,0,1.1,0.0,0.019121,2433,0.000000,0,0.009452,1216
93516,0.014523,2005,12.5,7.2,0.020212,1814,0.027782,2070,0.022813,1947
93517,0.000000,0,7.3,0.0,0.019121,2433,0.024707,1951,0.020317,2192
93518,0.014009,1638,9.0,5.1,0.020212,1814,0.026805,2003,0.022653,1895
93519,0.000000,0,2.6,0.0,0.020212,1814,0.030365,2018,0.024642,1916
93522,0.000000,0,1.3,0.0,0.020212,1814,0.029930,2037,0.024739,1926
93523,0.015296,781,12.2,7.2,0.020212,1814,0.023399,1937,0.021012,1797
93524,0.186216,762,2.5,5.1,0.079788,2676,0.038258,2076,0.062163,2295
93526,0.011419,2984,10.0,5.1,0.019121,2433,0.020427,2174,0.018941,2338
93527,0.021863,3147,20.4,14.3,0.019121,2433,0.020830,2064,0.020360,2377
93528,0.000000,0,4.4,0.0,0.079788,2676,0.029157,2092,0.052062,2384
93529,0.023515,2648,6.9,5.1,0.019121,2433,0.026651,2105,0.022930,2288
93530,0.000000,0,1.5,0.0,0.020212,1814,0.030911,2002,0.025184,1908
93531,0.020166,1582,7.5,5.1,0.020212,1814,0.031823,2182,0.025578,1977
93532,0.000000,0,7.4,0.0,0.025964,2457,0.031343,2343,0.026523,2400
93534,0.027845,1940,28.6,22.7,0.025964,2457,0.042822,2129,0.032523,2213
93535,0.029722,2552,37.6,30.8,0.025964,2457,0.038267,2164,0.031216,2385
93536,0.020103,2093,50.4,34.0,0.025964,2457,0.037663,2153,0.025911,2233
93541,0.000000,0,5.1,0.0,0.019121,2433,0.029851,2030,0.023242,2231
93542,0.000000,0,2.5,0.0,0.019121,2433,0.032463,2245,0.025160,2339
93543,0.021397,935,16.3,11.3,0.020212,1814,0.036088,2312,0.027050,1935
93544,0.000000,0,6.2,0.0,0.020212,1814,0.028807,2070,0.022987,1942
93545,0.023699,826,12.0,8.8,0.020212,1814,0.018973,2071,0.020084,1845
93546,0.024214,1998,21.6,16.0,0.025964,2457,0.036287,1996,0.029629,2190
93549,0.000000,0,5.3,0.0,0.019121,2433,0.030304,2192,0.023396,2312
93550,0.030896,2681,33.2,27.8,0.032271,2392,0.041596,2180,0.034930,2396
93551,0.021652,2339,46.4,32.5,0.025964,2457,0.037561,2149,0.027076,2315
93552,0.030713,2916,23.5,19.6,0.032271,2392,0.041236,2189,0.035332,2413
93553,0.025202,2454,6.7,5.1,0.032271,2392,0.032131,2112,0.031732,2262
93554,0.210777,1533,3.3,7.2,0.079788,2676,0.032880,2104,0.061402,2329
93555,0.017353,2372,85.2,53.4,0.020212,1814,0.025002,1911,0.018131,2135
93556,0.000000,0,4.7,0.0,0.020212,1814,0.000000,0,0.009629,907
93558,0.114833,585,3.1,5.1,0.079788,2676,0.031914,2086,0.057705,2290
93560,0.021889,2566,22.8,16.0,0.025964,2457,0.030934,2133,0.026956,2339
93561,0.021341,2628,37.9,26.3,0.025964,2457,0.030742,2049,0.025696,2352
93562,0.017548,2018,18.0,11.3,0.020212,1814,0.022300,2060,0.020589,1946
93563,0.000000,0,0.0,0.0,0.032271,2392,0.034240,2107,0.033256,2249
93581,0.126065,2755,3.0,5.1,0.079788,2676,0.000000,0,0.042479,1410
93590,0.000000,0,1.2,0.0,0.032271,2392,0.000000,0,0.015950,1196
93591,0.007647,2941,12.2,5.1,0.020212,1814,0.038971,2135,0.026918,2023
93592,0.000000,0,5.2,0.0,0.020212,1814,0.000000,0,0.009584,907
93601,0.008171,592,16.7,7.2,0.019121,2433,0.031740,1868,0.022554,2038
93602,0.014221,1267,17.9,10.1,0.019121,2433,0.030977,2036,0.023115,2136
93603,0.000000,0,3.9,0.0,0.020212,1814,0.034926,1879,0.026492,1846
93604,0.022338,1120,12.3,8.8,0.019121,2433,0.032528,2021,0.025394,2130
93605,0.000000,0,3.5,0.0,0.019121,2433,0.037293,2219,0.027222,2326
93606,0.000000,0,3.6,0.0,0.025964,2457,0.039904,2250,0.031756,2354
93607,0.000000,0,0.0,0.0,0.025964,2457,0.040099,2058,0.033032,2258
93608,0.000000,0,1.7,0.0,0.025964,2457,0.030476,2091,0.027741,2274
93609,0.018544,1717,20.7,13.4,0.025964,2457,0.031625,2226,0.026673,2258
93610,0.018915,2335,32.9,21.5,0.025964,2457,0.031938,2054,0.025653,2273
93611,0.034479,2399,54.4,48.1,0.025964,2457,0.039923,1954,0.033779,2299
93612,0.022499,2508,42.0,30.0,0.025964,2457,0.043050,1945,0.029462,2293
93613,0.083713,1692,3.7,5.1,0.079788,2676,0.000000,0,0.041507,1356
93614,0.026750,2277,39.1,30.4,0.025964,2457,0.032988,2106,0.028411,2280
93615,0.029242,1362,17.6,14.3,0.019121,2433,0.033231,2122,0.026716,2146
93616,0.040217,3090,10.6,10.1,0.019121,2433,0.027834,2132,0.025256,2364
93618,0.020820,2034,41.8,28.7,0.025964,2457,0.032128,2070,0.025611,2198
93619,0.025311,2054,53.6,40.6,0.025964,2457,0.037094,1905,0.028198,2130
93620,0.025059,2491,40.4,30.4,0.025964,2457,0.028362,2100,0.026314,2343
93621,0.000000,0,4.3,0.0,0.079788,2676,0.032205,2037,0.053598,2357
93622,0.024667,2516,19.2,14.3,0.025964,2457,0.025231,2086,0.025419,2307
93623,0.000000,0,1.8,0.0,0.025964,2457,0.035188,1998,0.030037,2228
93624,0.000000,0,1.7,0.0,0.019121,2433,0.029107,2173,0.023697,2303
93625,0.022287,2066,25.7,18.3,0.025964,2457,0.031837,2221,0.027199,2289
93626,0.024314,4208,16.7,12.4,0.019121,2433,0.034785,2018,0.026511,2472
93627,0.000000,0,0.0,0.0,0.025964,2457,0.038020,2137,0.031992,2297
93628,0.000000,0,1.8,0.0,0.079788,2676,0.035228,1985,0.056447,2331
93630,0.020771,2971,35.4,24.3,0.025964,2457,0.033928,2179,0.026694,2477
93631,0.027159,2253,40.9,32.1,0.025964,2457,0.031433,2073,0.028069,2261
93633,0.000000,0,1.0,0.0,0.019121,2433,0.034729,2293,0.026650,2363
93634,0.000000,0,1.9,0.0,0.019121,2433,0.037446,2055,0.027737,2244
93635,0.025892,2320,59.6,45.6,0.025964,2457,0.036130,2101,0.027975,2298
93636,0.023188,2070,37.0,26.8,0.025964,2457,0.000000,0,0.016760,1455
93637,0.025348,2206,72.1,54.6,0.025964,2457,0.035118,1994,0.026799,2215
93638,0.015656,3279,39.9,23.8,0.019121,2433,0.035583,2053,0.022682,2489
93639,0.107699,573,3.2,5.1,0.079788,2676,0.000000,0,0.042095,1299
93640,0.010892,2808,14.4,7.2,0.025964,2457,0.028264,2253,0.024772,2388
93641,0.000000,0,4.5,0.0,0.079788,2676,0.034790,2032,0.054704,2354
93643,0.015189,3598,17.3,10.1,0.019121,2433,0.027975,1884,0.022103,2304
93644,0.028695,2752,34.4,27.8,0.025964,2457,0.034911,2035,0.029837,2387
93645,0.000000,0,6.6,0.0,0.025964,2457,0.038696,2071,0.030197,2264
93646,0.019339,2093,20.3,13.4,0.025964,2457,0.026146,2105,0.024694,2256
93647,0.015621,1686,24.1,14.3,0.025964,2457,0.030243,2043,0.025094,2169
93648,0.016925,3470,23.2,14.3,0.019121,2433,0.031613,2229,0.023412,2494
93649,0.000000,0,0.0,0.0,0.019121,2433,0.035984,1945,0.027553,2189
93650,0.018504,608,13.6,8.8,0.019121,2433,0.052134,1939,0.033305,2047
93651,0.031974,3396,10.3,8.8,0.019121,2433,0.034414,2148,0.027305,2387
93652,0.092704,1539,3.5,5.1,0.079788,2676,0.034559,1966,0.058417,2282
93653,0.022883,2019,10.0,7.2,0.025964,2457,0.029764,2064,0.027368,2243
93654,0.020163,2399,39.7,26.8,0.025964,2457,0.030824,2116,0.025127,2317
93656,0.018209,2726,23.7,15.2,0.025964,2457,0.028195,2086,0.024979,2341
93657,0.016779,2502,50.0,30.8,0.025964,2457,0.033576,2189,0.023272,2378
93660,0.066711,2998,9.2,11.3,0.079788,2676,0.025891,2239,0.054119,2519
93661,0.000000,0,1.0,0.0,0.025964,2457,0.039745,2064,0.032512,2261
93662,0.022242,3033,33.5,23.8,0.025964,2457,0.034952,2134,0.027705,2471
93664,0.000000,0,8.0,0.0,0.019121,2433,0.032252,2114,0.023628,2273
93665,0.000000,0,3.7,0.0,0.025964,2457,0.035993,2171,0.029844,2314
93666,0.000000,0,3.3,0.0,0.025964,2457,0.032441,2068,0.028236,2263
93667,0.026660,2902,13.0,10.1,0.025964,2457,0.029850,2137,0.027744,2358
93668,0.032566,2912,8.3,7.2,0.025964,2457,0.035674,2035,0.030965,2294
93669,0.020982,1334,7.4,5.1,0.019121,2433,0.035520,2072,0.026854,2206
93670,0.000000,0,2.2,0.0,0.019121,2433,0.033872,2041,0.025927,2237
93673,0.000000,0,3.3,0.0,0.025964,2457,0.030160,2032,0.027126,2245
93675,-0.007425,2000,12.4,0.0,0.079788,2676,0.024984,2168,0.044992,2422
93701,0.038137,2706,9.4,8.8,0.025964,2457,0.047426,2138,0.036831,2334
93702,0.016015,1875,22.3,13.4,0.025964,2457,0.040910,2040,0.029557,2199
93703,0.034331,2418,28.7,25.4,0.025964,2457,0.042852,2126,0.034386,2324
93704,0.024259,2178,43.8,32.5,0.025964,2457,0.043765,1996,0.030220,2211
93705,0.021727,1941,32.3,22.7,0.025964,2457,0.041997,1985,0.030020,2157
93706,0.032183,2961,32.0,27.3,0.025964,2457,0.038288,2092,0.032144,2462
93707,0.000000,0,0.0,0.0,0.019121,2433,0.000000,0,0.009561,1216
93710,0.037087,2448,45.3,41.5,0.025964,2457,0.043650,1949,0.035839,2305
93711,0.032552,2583,84.3,72.4,0.025964,2457,0.043363,1952,0.032883,2478
93712,0.000000,0,0.0,0.0,0.019121,2433,0.000000,0,0.009561,1216
93714,0.000000,0,0.0,0.0,0.019121,2433,0.000000,0,0.009561,1216
93717,0.000000,0,0.0,0.0,0.019121,2433,0.000000,0,0.009561,1216
93718,0.000000,0,0.0,0.0,0.019121,2433,0.000000,0,0.009561,1216
93720,0.032169,2156,74.9,63.9,0.025964,2457,0.041750,1880,0.032593,2161
93721,0.026630,1264,9.2,7.2,0.019121,2433,0.046462,1959,0.032223,2129
93722,0.033712,2580,55.0,48.1,0.025964,2457,0.041004,1953,0.033610,2385
93723,0.041275,2559,26.2,25.4,0.025964,2457,0.000000,0,0.020400,1566
93724,0.000000,0,0.8,0.0,0.019121,2433,0.000000,0,0.009486,1216
93725,0.020631,2459,29.7,20.3,0.025964,2457,0.035545,2060,0.027751,2299
93726,0.043135,2379,35.2,34.8,0.025964,2457,0.044693,2014,0.038074,2286
93727,0.030696,2061,50.1,41.8,0.025964,2457,0.039720,2087,0.031766,2184
93728,0.020818,2582,22.1,15.2,0.025964,2457,0.042665,1962,0.031325,2266
93729,0.000000,0,2.7,0.0,0.025964,2457,0.000000,0,0.012630,1229
93730,0.035464,2451,43.5,38.9,0.025964,2457,0.000000,0,0.022751,1705
93737,0.038742,2486,17.1,16.0,0.025964,2457,0.000000,0,0.017391,1430
93740,0.063577,5000,4.2,5.1,0.079788,2676,0.000000,0,0.040895,1524
93741,0.000000,0,0.0,0.0,0.025964,2457,0.050520,1986,0.038242,2222
93744,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
93745,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
93747,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
93755,0.000000,0,1.1,0.0,0.025964,2457,0.000000,0,0.012844,1229
93772,0.000000,0,0.0,0.0,0.424692,3165,0.000000,0,0.212346,1582
93774,0.000000,0,1.0,0.0,0.424692,3165,0.000000,0,0.210144,1582
93775,0.000000,0,0.0,0.0,0.424692,3165,0.000000,0,0.212346,1582
93776,0.412184,1641,1.7,5.1,0.424692,3165,0.000000,0,0.215662,1585
93777,0.000000,0,0.0,0.0,0.424692,3165,0.000000,0,0.212346,1582
93778,0.000000,0,0.0,0.0,0.424692,3165,0.000000,0,0.212346,1582
93779,0.000000,0,0.0,0.0,0.424692,3165,0.000000,0,0.212346,1582
93790,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
93794,0.000000,0,0.0,0.0,0.025964,2457,0.000000,0,0.012982,1229
93901,0.028934,2451,39.1,31.7,0.025964,2457,0.037893,2026,0.030757,2308
93902,0.000000,0,2.2,0.0,0.079788,2676,0.000000,0,0.038997,1338
93905,0.023594,1917,19.6,14.3,0.019121,2433,0.035492,2177,0.026578,2249
93906,0.026070,2294,36.7,28.2,0.025964,2457,0.038273,2055,0.029896,2267
93907,0.029373,2687,37.8,30.8,0.025964,2457,0.036797,2086,0.030622,2400
93908,0.022623,2895,47.5,34.0,0.025964,2457,0.033473,1964,0.026348,2444
93912,0.000000,0,3.3,0.0,0.025964,2457,0.000000,0,0.012551,1229
93915,0.000000,0,0.0,0.0,0.019121,2433,0.000000,0,0.009561,1216
93920,0.038610,2372,7.7,7.2,0.025964,2457,0.037821,1809,0.032407,2150
93921,0.033034,1741,18.5,16.0,0.019121,2433,0.034237,1853,0.027857,2078
93922,0.000000,0,2.4,0.0,0.019121,2433,0.000000,0,0.009333,1216
93923,0.037021,2537,42.2,38.6,0.025964,2457,0.036740,1872,0.033742,2308
93924,0.038526,2518,31.2,29.1,0.025964,2457,0.036945,1973,0.033659,2303
93925,0.000000,0,7.9,0.0,0.025964,2457,0.031519,2078,0.026470,2268
93926,0.032476,2352,14.5,12.4,0.025964,2457,0.028930,2144,0.028175,2307
93927,0.023595,2453,43.3,31.7,0.025964,2457,0.023816,2070,0.024329,2323
93930,0.018843,2131,29.0,19.0,0.025964,2457,0.024096,2065,0.023233,2236
93932,0.015225,3554,8.6,5.1,0.019121,2433,0.025267,1792,0.021592,2185
93933,0.046490,1933,21.5,22.1,0.039539,2437,0.038271,1905,0.040539,2118
93940,0.028225,1957,43.0,34.4,0.019121,2433,0.039496,1876,0.028843,2086
93942,0.000000,0,3.4,0.0,0.025964,2457,0.000000,0,0.012537,1229
93943,0.000000,0,0.0,0.0,0.019121,2433,0.036912,1774,0.028016,2103
93944,0.000000,0,3.2,0.0,0.025964,2457,0.000000,0,0.012569,1229
93950,0.044360,2282,31.2,31.3,0.025964,2457,0.040436,1858,0.036680,2196
93953,0.023118,2493,26.2,19.0,0.025964,2457,0.033846,1965,0.028126,2265
93954,0.000000,0,6.1,0.0,0.025964,2457,0.029659,2067,0.026122,2262
93955,0.038251,2684,31.8,29.6,0.025964,2457,0.041184,1888,0.035059,2324
93960,0.025268,3034,25.1,19.0,0.025964,2457,0.023392,2176,0.024826,2453
93962,0.089438,1563,6.2,8.8,0.079788,2676,0.000000,0,0.042951,1358
94002,0.029201,2630,39.4,32.1,0.025964,2457,0.042714,2172,0.032313,2416
94005,0.046623,1953,14.0,14.3,0.039539,2437,0.042565,2128,0.041829,2235
94010,0.040082,2312,57.8,55.1,0.039539,2437,0.045092,2195,0.041025,2314
94011,0.000000,0,1.2,0.0,0.039539,2437,0.000000,0,0.019531,1218
94014,0.045678,2117,27.8,28.2,0.039539,2437,0.050775,2171,0.045301,2251
94015,0.050661,2596,39.9,42.7,0.039539,2437,0.048813,2131,0.046762,2417
94018,0.034947,2414,19.7,17.6,0.039539,2437,0.038883,2306,0.038369,2379
94019,0.025182,2637,46.5,35.1,0.025964,2457,0.038375,2270,0.028920,2460
94020,0.012634,3159,13.4,7.2,0.019121,2433,0.035351,2342,0.025279,2443
94021,0.086056,3059,3.6,5.1,0.079788,2676,0.039320,2190,0.060517,2465
94022,0.032859,2505,38.1,32.9,0.039539,2437,0.038778,2174,0.036759,2371
94024,0.035517,2329,41.9,37.6,0.039539,2437,0.037044,2166,0.037128,2312
94025,0.044189,2225,41.8,41.8,0.039539,2437,0.042265,2152,0.042276,2266
94026,0.000000,0,1.6,0.0,0.039539,2437,0.000000,0,0.019448,1218
94027,0.049013,2097,23.6,24.8,0.039539,2437,0.037370,2119,0.040944,2233
94028,0.038877,2618,31.0,29.1,0.039539,2437,0.036445,2156,0.038267,2390
94030,0.040434,2496,31.8,30.4,0.039539,2437,0.044368,2202,0.041471,2373
94035,0.000000,0,2.1,0.0,0.039539,2437,0.048463,2026,0.043086,2231
94037,0.015654,1844,12.0,7.2,0.019121,2433,0.039935,2453,0.027857,2400
94038,0.026453,2469,19.6,15.2,0.025964,2457,0.042736,2326,0.032798,2403
94040,0.048119,2628,32.2,33.6,0.039539,2437,0.044727,2103,0.044061,2390
94041,0.052305,2765,19.2,20.9,0.039539,2437,0.043545,2086,0.043609,2366
94043,0.031860,2104,26.7,22.7,0.039539,2437,0.042545,2086,0.038591,2226
94044,0.037701,2152,34.7,32.1,0.039539,2437,0.044126,2085,0.040399,2226
94060,0.006730,1641,13.0,5.1,0.019121,2433,0.032770,2205,0.023450,2285
94061,0.040736,2352,39.8,38.3,0.039539,2437,0.043471,2188,0.041199,2327
94062,0.033643,2821,48.6,42.4,0.025964,2457,0.037326,2282,0.032616,2561
94063,0.049353,2641,24.9,26.3,0.039539,2437,0.045524,2257,0.044231,2424
94065,0.040467,2108,33.5,32.1,0.039539,2437,0.037595,2090,0.039203,2213
94066,0.042430,2423,36.6,35.9,0.039539,2437,0.042242,2236,0.041453,2367
94070,0.040274,2651,43.8,41.8,0.039539,2437,0.041280,2212,0.040350,2461
94074,0.071028,2379,8.0,10.1,0.039539,2437,0.042062,2234,0.043217,2340
94080,0.036842,2727,45.8,41.8,0.039539,2437,0.042395,2180,0.039079,2483
94085,0.042506,2050,19.3,19.0,0.039539,2437,0.046569,2150,0.042948,2247
94086,0.047303,2521,31.7,32.9,0.039539,2437,0.048209,2058,0.044963,2337
94087,0.035455,2222,44.5,39.9,0.039539,2437,0.044082,2025,0.038979,2227
94088,0.000000,0,0.0,0.0,0.039539,2437,0.000000,0,0.019770,1218
94089,0.048876,2246,19.9,20.9,0.039539,2437,0.044690,2065,0.043458,2250
94102,0.048324,3184,15.3,16.0,0.039539,2437,0.064019,2053,0.051250,2396
94103,0.046003,1980,19.9,20.3,0.039539,2437,0.059497,2146,0.048820,2228
94104,0.044882,1686,5.0,5.1,0.039539,2437,0.052263,1906,0.045850,2147
94105,0.050516,2348,14.2,15.2,0.039539,2437,0.042801,2046,0.042499,2258
94107,0.043193,2153,27.1,26.8,0.039539,2437,0.047765,2138,0.043527,2251
94108,0.049246,1981,13.6,14.3,0.039539,2437,0.057544,2046,0.048637,2204
94109,0.028288,2404,31.7,25.4,0.039539,2437,0.052147,2157,0.040284,2324
94110,0.042759,2139,35.3,34.8,0.039539,2437,0.052379,2118,0.044829,2229
94111,0.010529,3736,10.4,5.1,0.019121,2433,0.042954,2267,0.028909,2420
94112,0.040491,2620,42.4,40.6,0.039539,2437,0.055227,2148,0.044464,2425
94114,0.049670,2194,32.1,34.0,0.039539,2437,0.046231,2086,0.045060,2239
94115,0.037930,2601,25.7,23.8,0.039539,2437,0.054273,2194,0.044603,2383
94116,0.047090,2652,37.7,38.9,0.039539,2437,0.051684,2085,0.046169,2413
94117,0.061857,2199,27.1,32.1,0.039539,2437,0.054392,2084,0.050999,2241
94118,0.056720,2785,33.2,37.6,0.039539,2437,0.054095,2101,0.050102,2463
94121,0.044285,2474,34.3,34.4,0.039539,2437,0.055559,2127,0.046428,2348
94122,0.049441,2296,38.3,40.6,0.039539,2437,0.055070,2076,0.048123,2272
94123,0.050766,2621,33.4,35.9,0.039539,2437,0.046322,2110,0.045550,2398
94124,0.036219,2476,25.0,22.7,0.039539,2437,0.058404,2255,0.045779,2376
94127,0.039432,2473,34.4,32.5,0.039539,2437,0.047668,2116,0.042170,2340
94128,0.000000,0,1.1,0.0,0.039539,2437,0.000000,0,0.019554,1218
94129,0.044120,2866,5.1,5.1,0.039539,2437,0.052394,2210,0.045873,2351
94130,0.070062,2182,5.7,7.2,0.079788,2676,0.059972,2096,0.069890,2372
94131,0.044346,2394,32.0,32.1,0.039539,2437,0.046750,2172,0.043529,2333
94132,0.037681,2880,28.5,26.3,0.039539,2437,0.057486,2091,0.045424,2426
94133,0.055333,2427,22.2,24.8,0.039539,2437,0.052902,2098,0.048242,2307
94134,0.049411,3012,25.8,27.3,0.039539,2437,0.054059,2156,0.047473,2492
94143,0.000000,0,0.2,0.0,0.039539,2437,0.000000,0,0.019738,1218
94158,0.036203,1875,9.7,8.8,0.039539,2437,0.056254,2143,0.046762,2254
94172,0.000000,0,0.0,0.0,0.039539,2437,0.000000,0,0.019770,1218
94250,0.000000,0,0.0,0.0,0.032606,2489,0.000000,0,0.016303,1245
94301,0.038722,2361,26.5,24.8,0.039539,2437,0.041876,2109,0.040181,2295
94303,0.064058,2333,28.9,34.8,0.039539,2437,0.046816,2169,0.049203,2313
94304,0.076461,2444,10.9,14.3,0.079788,2676,0.043800,1995,0.063392,2351
94305,0.048320,2177,18.8,19.6,0.039539,2437,0.046149,2054,0.043872,2232
94306,0.046830,2152,30.7,31.7,0.039539,2437,0.045980,2077,0.044011,2224
94401,0.055625,2407,34.1,38.3,0.039539,2437,0.048680,2213,0.048036,2356
94402,0.031097,1807,40.1,33.6,0.039539,2437,0.041885,2175,0.036859,2138
94403,0.046253,2479,44.9,45.9,0.039539,2437,0.045021,2159,0.044062,2381
94404,0.043508,2352,40.2,39.9,0.039539,2437,0.043398,2136,0.042289,2313
94501,0.030149,2823,49.1,40.6,0.039539,2437,0.045829,2178,0.036532,2516
94502,0.030616,2310,29.8,24.8,0.039539,2437,0.038536,2095,0.036526,2277
94503,0.032950,2448,31.1,26.8,0.039539,2437,0.043957,2190,0.039016,2349
94505,0.032986,3065,33.7,29.1,0.025964,2457,0.000000,0,0.019722,1764
94506,0.033891,2561,62.3,54.6,0.039539,2437,0.041559,2128,0.036399,2434
94507,0.037891,2652,41.7,38.6,0.039539,2437,0.039566,2185,0.038860,2442
94508,0.025233,2477,19.0,14.3,0.025964,2457,0.037874,2170,0.030651,2337
94509,0.036236,2919,49.7,45.1,0.025964,2457,0.044661,2133,0.035772,2576
94510,0.032679,2567,40.8,35.1,0.039539,2437,0.041453,2089,0.037305,2369
94511,0.010564,1916,10.4,5.1,0.019121,2433,0.037989,2324,0.026690,2355
94512,0.721137,2195,1.3,5.1,0.424692,3165,0.038643,2280,0.237808,2696
94513,0.034005,2596,66.6,58.5,0.025964,2457,0.039900,2200,0.033647,2485
94514,0.025947,2404,13.2,10.1,0.025964,2457,0.035060,2202,0.029908,2337
94515,0.034751,2724,30.2,26.8,0.039539,2437,0.035895,2281,0.036820,2457
94516,0.093845,5000,3.5,5.1,0.079788,2676,0.046984,2138,0.064445,2539
94517,0.032686,2865,40.0,34.4,0.025964,2457,0.043039,2185,0.033776,2508
94518,0.030931,2327,34.8,29.1,0.039539,2437,0.045029,2146,0.038334,2302
94519,0.022872,3169,27.3,19.6,0.025964,2457,0.043446,2209,0.031477,2497
94520,0.034353,1604,27.6,24.3,0.019121,2433,0.049371,2164,0.034275,2129
94521,0.042778,2574,45.8,45.1,0.039539,2437,0.045670,2123,0.042684,2413
94522,0.000000,0,3.7,0.0,0.019121,2433,0.000000,0,0.009209,1216
94523,0.034280,2433,39.4,34.8,0.039539,2437,0.041514,2127,0.038063,2334
94524,0.000000,0,1.6,0.0,0.019121,2433,0.000000,0,0.009412,1216
94525,0.020628,2606,14.8,10.1,0.039539,2437,0.042631,1993,0.038050,2255
94526,0.031758,2677,52.8,44.8,0.039539,2437,0.039317,2096,0.035379,2450
94527,0.000000,0,0.0,0.0,0.019121,2433,0.000000,0,0.009561,1216
94528,0.027848,2284,11.1,8.8,0.039539,2437,0.044092,2306,0.040271,2364
94530,0.033965,2332,34.7,30.4,0.039539,2437,0.042751,2072,0.038655,2278
94531,0.036869,2595,44.4,40.6,0.025964,2457,0.045444,2246,0.036221,2450
94533,0.037648,2874,54.1,49.9,0.025964,2457,0.042602,2154,0.036103,2589
94534,0.028226,2323,51.1,40.9,0.025964,2457,0.038010,2388,0.030065,2382
94535,0.037381,1126,7.8,7.2,0.019121,2433,0.040887,2080,0.030579,2175
94536,0.037820,2506,47.4,43.9,0.039539,2437,0.045942,2079,0.040406,2367
94537,0.000000,0,1.4,0.0,0.039539,2437,0.000000,0,0.019499,1218
94538,0.045468,2417,37.7,38.3,0.039539,2437,0.047274,2082,0.044184,2320
94539,0.043292,2521,46.6,46.2,0.039539,2437,0.045641,2031,0.042918,2367
94541,0.033097,2116,34.6,30.0,0.039539,2437,0.046284,2177,0.039512,2250
94542,0.043140,2702,29.5,29.1,0.039539,2437,0.044802,2125,0.042456,2404
94544,0.038803,2460,31.1,29.1,0.039539,2437,0.045740,2172,0.041447,2350
94545,0.034697,2145,29.2,25.9,0.039539,2437,0.044692,2180,0.039952,2266
94546,0.034000,2627,45.9,40.2,0.039539,2437,0.042613,2117,0.037831,2418
94547,0.028138,2146,36.5,29.1,0.039539,2437,0.041687,2156,0.036062,2252
94548,0.000000,0,7.1,0.0,0.025964,2457,0.037586,2207,0.029532,2332
94549,0.037910,2365,51.3,47.6,0.039539,2437,0.041882,2143,0.039273,2326
94550,0.025154,2389,51.6,38.9,0.025964,2457,0.036903,2126,0.028194,2330
94551,0.039090,2445,40.0,37.6,0.025964,2457,0.029245,2484,0.032194,2461
94552,0.032969,2553,41.9,36.2,0.039539,2437,0.039911,2100,0.036894,2371
94553,0.034458,2795,51.3,45.3,0.039539,2437,0.040757,2163,0.037228,2524
94555,0.041842,2518,32.1,31.3,0.039539,2437,0.047105,2050,0.042847,2329
94556,0.038583,2792,35.6,33.2,0.039539,2437,0.042008,2189,0.039994,2472
94558,0.030233,2471,81.3,67.3,0.025964,2457,0.040117,2166,0.030758,2419
94559,0.031781,2413,36.8,31.3,0.039539,2437,0.043005,2132,0.037776,2324
94560,0.039865,2700,32.0,30.4,0.039539,2437,0.042141,2168,0.040528,2423
94561,0.037909,2601,47.7,44.2,0.025964,2457,0.042313,2182,0.035937,2444
94562,0.000000,0,1.5,0.0,0.079788,2676,0.040100,2230,0.059025,2453
94563,0.043762,2248,46.7,46.5,0.039539,2437,0.039371,2153,0.041465,2273
